STATION,NAME,DATE,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WSFG,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT11,WT13,WT14,WT16,WT18,WT21,WV01
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-02-18,10.29,0,0,7,33,21,19.5,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-02-19,8.05,0,0,6,41,17,17.2,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-02-20,10.74,0.1,0,2,49,39,20.8,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-02-21,5.82,0.22,0,0,52,44,17.2,1,1,,,,,,,,,,1,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-02-22,4.47,0.01,0,0,51,42,12.8,1,1,,,,,,,,,,1,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-02-23,5.82,0,0,0,51,41,15,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-02-24,13.87,0.28,0,0,57,41,42.5,1,1,1,,,,,,,,,1,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-02-25,20.58,0,0,0,65,46,54.1,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-02-26,11.86,0,0,0,60,47,23,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-02-27,8.28,0.02,0,0,55,37,16.1,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-02-28,11.86,0.08,0,0,60,33,36.7,,,,,,,,,,,,,1,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-02-29,12.08,0,0,0,36,26,26.4,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-03-01,7.61,0,0,0,34,22,15,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-03-02,7.83,0.38,5.3,2,36,29,17.2,1,,,,,,,,,,,,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-03-03,15.88,0.02,0.2,3,36,22,42.5,1,,,,,,,,,,,,1,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-03-04,12.53,0,0,1,35,20,26.4,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-03-05,11.41,0.18,0,0,58,31,25.3,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-03-06,7.61,0.44,0,0,47,34,18.3,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-03-07,8.28,0.44,0.1,0,34,26,16.1,1,,,1,,1,,,,,,1,1,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-03-08,11.18,0.2,3.3,2,26,16,26.4,1,,,,,1,,,,,,,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-03-09,11.86,0,0,3,26,13,25.3,,,,,,1,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-03-10,6.93,0,0,3,33,19,13.9,,,,,,1,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-03-11,5.37,0,0,1,42,24,11.4,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-03-12,7.38,0,0,0,53,29,16.1,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-03-13,7.16,0,0,0,58,32,17.2,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-03-14,7.61,0,0,0,53,37,13.9,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-03-15,5.82,0.18,0,0,52,38,18.3,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-03-16,9.4,0,0,0,49,36,20.8,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-03-17,5.82,0,0,0,42,32,13.9,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-03-18,6.71,0,0,0,53,39,16.1,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-03-19,12.53,0.88,0,0,50,37,55.3,1,,1,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-03-20,10.74,0.02,0,0,45,40,23,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-03-21,8.28,0,0,0,48,37,18.3,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-03-22,9.17,0,0,0,43,36,18.3,,,,,,,,,,,,,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-03-23,12.3,0,0,0,44,33,30,,,,,,,,,,,,,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-03-24,8.28,0,0,0,56,34,16.1,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-03-25,10.51,0,0,0,50,39,23,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-03-26,10.96,0,0,0,58,44,24.2,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-03-27,9.4,0,0,0,44,30,20.8,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-03-28,6.71,0.16,0.3,0,40,30,12.8,,,,1,,,,,,,,,1,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-03-29,8.05,0.54,1.3,0,41,32,15,1,,,1,,,,,,,,,1,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-03-30,7.83,0,0,0,54,35,18.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-03-31,7.16,0,0,0,54,37,16.1,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-04-01,6.71,1.14,0,0,52,40,26.4,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-04-02,14.09,0.01,0,0,55,40,,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-04-03,7.83,0,0,0,55,39,18.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-04-04,7.38,0,0,0,51,40,15,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-04-05,7.83,0,0,0,48,39,15,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-04-06,7.83,0,0,0,51,37,18.3,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-04-07,8.05,0.48,0,0,41,35,16.1,1,,,,,,,,,,,,1,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-04-08,6.71,0.08,0,0,48,35,16.1,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-04-09,7.61,0.5,3.1,0,39,33,21.9,1,,,,,,,,,,,,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-04-10,16.55,0.25,0.9,2,49,33,36.7,1,,,,,,,,,,,,1,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-04-11,16.55,0,0,0,65,40,32.2,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-04-12,11.18,0,0,0,81,49,24.2,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-04-13,11.41,0.04,0,0,55,45,23,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-04-14,12.08,0,0,0,56,42,28.9,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-04-15,12.08,0.08,0,0,49,38,28.9,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-04-16,16.78,1.15,0,0,55,43,39.1,1,1,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-04-17,14.54,0,0,0,50,42,27.5,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-04-18,9.84,0,0,0,64,42,18.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-04-19,7.38,0,0,0,57,43,17.2,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-04-20,12.97,0,0,0,58,48,27.5,1,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-04-21,8.95,0,0,0,77,47,23,1,1,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-04-22,10.07,0,0,0,69,51,23,1,1,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-04-23,12.3,0.1,0,0,64,52,27.5,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-04-24,14.54,0,0,0,62,46,31.1,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-04-25,12.97,0,0,0,63,50,34.4,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-04-26,14.99,0.23,0,0,59,50,32.2,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-04-27,10.51,0,0,0,61,48,21.9,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-04-28,11.41,0,0,0,68,45,23,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-04-29,8.5,0.31,0,0,58,52,23,1,1,1,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-04-30,11.41,0.17,0,0,57,51,23,1,1,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-05-01,15.66,0,0,0,61,46,28,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-05-02,10.51,0,0,0,68,47,21.9,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-05-03,7.16,0.63,0,0,53,48,19.9,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-05-04,6.26,0,0,0,58,50,11,,1,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-05-05,9.4,0.07,0,0,70,51,17.9,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-05-06,7.83,0.17,0,0,53,41,23.9,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-05-07,5.59,0.28,0,0,57,39,13,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-05-08,9.62,0.16,0,0,59,45,21.9,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-05-09,7.61,0.01,0,0,57,48,19.9,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-05-10,8.28,0.01,0,0,63,50,17.9,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-05-11,11.41,1.06,0,0,73,52,44.1,1,1,1,,,,,1,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-05-12,21.92,0,0,0,62,47,40,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-05-13,12.08,0,0,0,59,43,28,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-05-14,10.51,0,0,0,62,40,29.1,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-05-15,12.3,0,0,0,64,45,29.1,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-05-16,13.2,0.5,0,0,53,49,33.1,1,1,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-05-17,10.07,0,0,0,70,52,19.9,1,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-05-18,8.05,0,0,0,62,51,21,1,,,,,,,1,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-05-19,5.82,0,0,0,78,53,19.9,1,1,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-05-20,12.3,0,0,0,95,63,25.9,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-05-21,11.18,0.08,0,0,90,67,51,1,,1,,,,,1,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-05-22,12.75,0,0,0,81,64,36,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-05-23,10.07,0,0,0,78,58,23.9,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-05-24,10.29,0,0,0,77,60,25.1,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-05-25,10.96,0,0,0,69,51,23.9,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-05-26,8.72,0.01,0,0,64,54,17,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-05-27,6.93,0.15,0,0,61,52,16.1,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-05-28,8.95,0.01,0,0,59,53,23,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-05-29,7.83,0.02,0,0,59,53,21,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-05-30,14.09,0,0,0,66,50,36.9,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-05-31,12.08,0,0,0,78,52,30,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-06-01,11.41,0,0,0,75,54,25.1,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-06-02,9.4,0,0,0,70,52,19.9,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-06-03,8.72,1.87,0,0,61,53,21,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-06-04,11.86,0.11,0,0,70,59,25.9,1,,1,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-06-05,10.51,0.01,0,0,78,60,23.9,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-06-06,8.5,0,0,0,75,59,25.1,,,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-06-07,11.18,0,0,0,68,59,29.1,1,1,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-06-08,10.51,0,0,0,75,62,29.1,1,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-06-09,7.16,0,0,0,78,62,21.9,1,1,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-06-10,10.07,0,0,0,74,66,21.9,1,1,,,,,,1,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-06-11,9.62,0,0,0,80,64,21.9,1,1,1,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-06-12,8.72,0,0,0,78,65,21,1,1,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-06-13,8.28,0.01,0,0,77,66,25.9,1,,,,,,,1,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-06-14,10.29,0,0,0,85,68,21,1,,,,,,,1,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-06-15,6.04,0,0,0,91,68,17.9,1,,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-06-16,9.4,0,0,0,80,65,21.9,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-06-17,4.03,0,0,0,79,65,16.1,1,,,,,,,1,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-06-18,8.05,0.06,0,0,79,66,23,1,,,,,,,1,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-06-19,10.29,1.12,0,0,66,62,19.9,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-06-20,6.04,0.23,0,0,70,62,13,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-06-21,8.5,0.04,0,0,85,63,28,1,,,,,,,1,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-06-22,9.84,0.02,0,0,77,67,25.9,1,,1,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-06-23,10.96,0,0,0,83,64,23.9,1,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-06-24,9.4,0.03,0,0,77,62,23,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-06-25,15.21,0,0,0,86,68,31.1,1,,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-06-26,13.2,0,0,0,81,64,31.1,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-06-27,9.84,0,0,0,79,60,21,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-06-28,9.4,0.24,0,0,80,63,23,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-06-29,6.49,0,0,0,75,60,19.9,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-06-30,12.3,0.57,0,0,67,63,23.9,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-07-01,7.16,0,0,0,75,64,17,1,1,,,,,,1,,,1,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-07-02,6.93,0,0,0,75,66,15,1,1,,,,,,,,,1,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-07-03,7.83,0.12,0,0,76,65,17.9,1,1,1,,,,,1,,,1,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-07-04,13.87,0.01,0,0,74,64,30,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-07-05,12.3,0,0,0,84,63,25.1,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-07-06,10.29,0,0,0,84,61,21.9,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-07-07,7.61,0,0,0,81,66,17,1,,,,,,,1,,,1,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-07-08,8.5,0.54,0,0,82,68,29.1,1,,1,,,,,1,,,1,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-07-09,10.29,0,0,0,83,69,23,1,,,,,,,1,,,1,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-07-10,12.3,0,0,0,81,66,25.1,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-07-11,10.51,0,0,0,79,61,23.9,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-07-12,6.93,0.12,0,0,77,63,17,1,,,,,,,,,,1,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-07-13,16.33,1.42,0,0,75,69,42.9,1,,,,,,,,,,1,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-07-14,6.71,0.9,0,0,81,66,28,1,,1,,,,,1,,,1,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-07-15,16.55,0.72,0,0,77,68,33.1,1,1,1,,,,,1,,,1,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-07-16,11.18,0.09,0,0,86,69,23.9,1,,,,,,,,,,1,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-07-17,10.96,0,0,0,87,72,23.9,1,,,,,,,1,,,1,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-07-18,8.5,0,0,0,87,70,19.9,,,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-07-19,15.21,0.46,0,0,84,71,36.9,1,,1,,,,,,,,1,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-07-20,20.13,0,0,0,78,65,36,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-07-21,14.09,0,0,0,83,64,31.1,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-07-22,5.59,0.01,0,0,74,65,16.1,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-07-23,6.71,0.26,0,0,69,63,17,1,,,,,,,,,,1,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-07-24,7.61,0,0,0,74,61,16.1,1,,,,,,,,,,1,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-07-25,10.74,0,0,0,76,68,23,1,,,,,,,1,,,1,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-07-26,7.16,0.65,0,0,75,67,17,1,,1,,,,,,,,1,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-07-27,11.18,0,0,0,82,66,25.9,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-07-28,7.38,0,0,0,79,65,15,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-07-29,6.93,0,0,0,76,65,15,1,,,,,,,,,,1,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-07-30,9.17,0,0,0,72,65,17,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-07-31,9.4,3.51,0,0,70,65,28,1,,1,,,,,,,,1,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-08-01,5.59,1.27,0,0,77,64,17,1,,1,,,,,1,,,1,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-08-02,6.04,0,0,0,78,66,14.1,1,1,,,,,,1,,,1,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-08-03,6.04,0,0,0,74,67,14.1,1,,,,,,,1,,,1,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-08-04,4.92,0,0,0,77,65,16.1,1,,,,,,,1,,,1,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-08-05,6.04,0,0,0,82,67,13,1,,,,,,,1,,,1,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-08-06,6.26,0,0,0,82,69,14.1,1,,,,,,,1,,,1,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-08-07,6.26,0,0,0,78,69,15,1,,,,,,,1,,,1,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-08-08,10.07,0,0,0,80,67,21,1,,,,,,,,,,1,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-08-09,7.83,0.03,0,0,80,67,17,1,,1,,,,,1,,,1,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-08-10,8.28,0,0,0,85,70,23,1,,,,,,,,,,1,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-08-11,8.95,0,0,0,79,64,21,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-08-12,6.26,0.07,0,0,72,63,16.1,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-08-13,10.96,1.04,0,0,68,63,21.9,1,,,,,,,,,,1,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-08-14,5.59,0,0,0,79,61,13,1,,,,,,,1,,,1,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-08-15,6.49,0,0,0,77,65,17,1,,,,,,,,,,1,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-08-16,7.61,0.02,0,0,76,64,16.1,,,1,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-08-17,5.14,0,0,0,79,66,15,1,,,,,,,1,,,1,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-08-18,5.59,0,0,0,85,67,16.1,1,,,,,,,,,,1,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-08-19,8.28,0,0,0,82,68,15,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-08-20,10.74,0,0,0,78,66,23.9,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-08-21,10.29,0,0,0,77,68,19.9,1,,,,,,,1,,,1,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-08-22,6.93,0,0,0,84,67,16.1,1,,,,,,,1,,,1,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-08-23,10.07,0.26,0,0,86,71,25.9,1,,1,,,,,1,,,1,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-08-24,7.61,0.37,0,0,83,69,25.1,1,,,,,,,1,,,1,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-08-25,7.83,0,0,0,79,66,19.9,1,1,,,,,,,,,1,,,,,
